tool_condition,Y1_OutputCurrent,X1_CommandPosition,X1_ActualPosition,clamp_pressure,Y1_CommandPosition,Y1_ActualPosition,X1_OutputCurrent,X1_DCBusVoltage,X1_OutputVoltage,Z1_CommandPosition,Z1_ActualPosition,M1_CURRENT_FEEDRATE,X1_OutputPower,Y1_OutputVoltage,S1_OutputCurrent,Y1_DCBusVoltage,feedrate,Y1_OutputPower,S1_CurrentFeedback,S1_ActualVelocity
0.28616391165265964,458.92502257357,343.1837904769571,364.9943881007315,6.825264578408664,106.18882087941928,212.1030002523166,482.2075800098369,0.21496474031768903,24.011016941110697,-13.608030143278242,47.126467557425116,35.04916222539674,0.0027452426512593847,12.893622589222574,511.5780035153831,-0.05960231220326721,-12.40645218774322,0.0011802024701636437,-9.401865208467104,39.86198419085133
1.144682419516743,460.2334454785234,233.58492330286532,319.90559110711774,5.061825191902568,117.51428100072712,208.51033855587696,486.5595530903612,0.14212258398409863,16.663650527482506,-67.5629555500063,82.27198425521084,-3.472329176006639,-0.0007544743642180117,1.3340912534482143,502.76511642840035,-0.07454905524247392,28.88291904366645,-0.006975133785802338,-6.773221139159993,88.81175382642482
0.5956989208455448,458.3516324270714,205.04747748997264,223.77576539788362,6.143096777507793,165.29837974580803,225.8827158860792,478.8405286043127,0.15735261714298146,10.187331602871486,71.98173614170906,2.427348580139693,83.32023396763024,-0.0016069583202403294,13.281371297505283,495.4568683644193,0.022308641725097916,19.76233854402662,0.0012199260392146642,-1.9938577913356177,106.95260343582723
1.0863982402985404,456.8357110834118,265.3746231683356,259.41510417130723,6.845284181003645,238.46284325974702,230.35456419064843,482.6225953495397,0.13989773509994297,-3.674626326794563,52.84472972436109,105.73013236025064,57.71646454838285,0.0011004484514595236,15.32337173490835,500.04030701633314,0.09883356828745532,20.7355417538816,-0.0032482255331119213,-2.264881632531914,113.656219636985
-0.1066706838297593,463.0692371763399,256.0690591703433,259.81324489282963,3.2499729474914147,229.86967245423295,174.3484693345725,480.4770680943549,0.14275365565028478,14.195742170756937,19.85312587836239,59.8740551499978,20.39875709671618,-0.00043291224311187203,-4.9650586363806415,493.6377737480127,0.0037846937460939145,30.559031058626612,-0.0012587177553292476,0.8573800139958117,61.18643839297335
1.6563877485627954,461.62639527782295,250.424735315497,278.7394887007724,5.395710543470067,174.9099656561594,85.50036592949797,482.85843266599824,0.18143096642265555,13.518498703092494,104.12671390852961,46.51557776064012,-24.028232735108322,-0.0017439052159618153,17.88418088156291,488.48212159708794,0.13930797916571583,16.40501834587977,0.002658604645056217,12.705482183750819,54.06816925850986
1.0329532813364124,461.25627300946627,304.1552306118866,244.43704154064577,3.9900538765107814,232.24504936099754,151.19121696177686,485.3422145288703,0.03990830769168152,28.206596633874355,13.61203057924677,53.5084704577465,105.29816481995861,0.0002784421221121823,-6.1004486959534425,506.8818995456515,0.10383307220520796,21.94067035217248,-0.0005429217921078578,21.334536956564737,115.02727357886633
2.397984905620759,456.1084699432407,296.2317153172184,282.01243680756363,5.754917253233873,117.93936183297191,94.20973725487778,477.5317279872992,0.10274485261426948,11.347365395659342,-7.245739319204418,143.54528015674708,-18.984222629905776,0.004213353890760923,13.769158839386032,500.37420973468465,0.2932276955984052,6.453981252522879,0.0026599982290005006,16.26844974497493,-85.95262993916535
0.9546795593176736,458.74632527158525,280.5446330862674,230.17377476905406,6.1082735097127605,182.60967422174366,81.83167102464043,482.6278396157389,0.1036070446745708,7.651168638163457,87.57370665242541,28.061797435718304,45.85803622396675,-0.0025309830958461,-32.21338176518204,495.87797706735097,0.03594557689747725,15.398329041373167,-0.0049354301306138975,38.267420336704404,50.25156964421852
0.7813984410764224,320.37796969171103,174.3989848399514,134.68741454035367,2.7020890975719434,115.65157849544924,88.77635081329034,329.8089441941076,0.05659031488595183,9.162537190227974,26.40737481926724,54.544592860674804,-19.780357515091975,0.0022433987247064435,16.48156605802835,324.828001471261,0.08347059611679318,14.237965614634573,-0.0021222132652159572,3.675181856510701,8.451365137733962
1.094739313879518,454.46658072630225,211.47516874946365,213.76595153938217,6.257595179243346,158.1810068911682,88.32827192794358,478.1796777472334,0.17335805197015836,9.465220243301331,94.74771262462548,70.34930783857757,58.754596542698664,0.004714846633992911,10.14165098033293,501.09144008985254,0.07315768836385908,28.892611064950597,-0.0023689260846709703,47.529411278370475,125.96932192487546
0.5206212656062518,462.9589863302375,285.4340827204336,225.4074951756649,6.462747657835921,153.45330587072527,135.7664244696423,486.1368821374077,0.0567945043152904,11.612689458121253,10.43577468676716,65.45526254271424,92.12755829554997,0.0010653641606950797,7.77465704207218,493.15976440725353,0.22334444266341758,21.572839390204777,0.00488717211004362,26.119599090443728,96.58153121046128
0.667618349153645,326.5225494410046,175.84674830036968,166.953824791072,3.7548614523275394,93.252246886196,96.70976943788881,325.84365906380333,0.04084805812663671,12.04365901026161,83.88351906955658,32.64947953946191,6.960337728310908,-0.0030013647972297855,10.138470203242312,322.6679227317946,0.1038428238127614,6.0517302775973825,0.0005638489964528065,8.714420398909589,49.99185194420813
0.897881827599707,456.8324726338494,231.354448414876,268.95787551904016,5.255440572681164,212.87464456623738,116.67982753255471,485.18026594317075,0.056774297809986995,15.326641877796153,-5.451034850599626,44.95520474577625,12.32823621882996,0.0009733944011389031,20.991662645851292,498.42617894858984,-0.03583797237174825,6.415243664909629,-0.008654042641061318,21.76771560357138,70.51877516383031
1.3345099039887813,462.5963374552792,325.4579454214647,204.86090032885085,6.447769633984299,193.91972363205764,185.21158471789596,479.85531476139704,0.1511497475173133,9.89911936161733,25.108964034248793,184.08722284075998,58.51605026776569,0.00035583576045590515,8.125503810364208,507.5428732193895,0.16011398474660407,17.76472073692614,0.004493772820074681,19.054395099335515,41.09966748332974
0.99963744053121,327.11750420832243,147.32329611433602,163.5557622144583,2.5165473231142563,94.61202013446032,55.15461213176057,329.0221566388486,0.07421809513126121,6.949824266674513,37.50983677705224,88.35797921372779,22.266774775524862,0.0010903065060594514,3.13652528524207,318.2492770152667,0.04362101908990224,18.440828394687724,0.0051360043351635215,4.342328483533215,41.87480529554707
0.07019563807540974,325.0533432647257,183.3826517853724,198.54232756690413,2.242114618358985,88.07958990103022,56.03654148288394,326.5488339797812,0.023815440028512172,8.537829171192838,95.33864456796275,35.51913227390344,-0.0672838465550818,0.0019041537370345133,-5.881071374949363,322.68850565774926,0.05513806363065757,9.550398572951703,0.0024725227570634514,17.22172041649204,37.88120932334861
0.5102396324193339,461.12606870033846,257.65434033009933,290.408508188629,4.368903161982335,203.89980362819597,81.02347228483465,478.6136230616258,0.18949501359052323,31.874783455622335,77.51906264132589,77.0539272747641,-3.7699007075664213,0.00011865741671309663,18.681229224421344,496.2462678993367,0.11661570009682685,19.41365195067891,0.0035437851055596208,13.375961517599238,98.64270106284917
1.0236751850691195,457.4435336914721,367.71018578234265,302.56202345200927,6.199276935025379,203.7484363949954,194.5787101315106,483.66735427536895,0.047854757798132516,37.59646444749429,19.06543107799387,120.37636254535468,62.395368457562356,0.0012926343173255623,5.526640850885026,494.9865451277609,0.1361047097354459,0.7849488995297094,-0.0032893254958677298,-1.6098704350039696,44.92108239446466
0.5089400799322049,460.12734770441676,235.00236943517274,284.17932085552144,4.738071748058147,167.18862240683276,222.0120414403692,481.3251066746913,0.10848993592579005,-1.568340226667253,69.72150688238351,124.39736568632452,-56.433948423153566,0.0018096582310834115,1.457560446470616,495.67733400005375,0.18728483833643308,5.42565911039526,0.009206197487179275,22.285605125570456,109.28500437607467
0.5289396352890535,323.7858396387562,173.3366018202066,147.27053450361961,3.5955717410609145,121.55161807844644,74.05617794527195,328.5649354606308,0.08247694956725661,1.7188317817679524,20.696716825151913,68.39755339909865,20.020043695605903,0.0012510632945266404,1.5020116181153966,319.69281720241975,0.08128800986514383,1.0675859630489484,-0.0018008542883224243,0.19071261658356242,50.986639123866226
1.8533664683599413,457.49474077926976,299.2753552537081,227.52691161736558,4.991688499610732,214.05569434653057,84.0113261484558,483.52079957418374,0.08615260353999467,1.5424035487555336,147.854262669701,129.16494667493674,42.798659830728,0.004072249054963218,16.79208302808801,491.44948269891444,0.27245436807649637,3.9879914531952547,0.0009207152559139226,8.680272023726102,73.91668651235629
1.5942862679255474,325.3022566033437,121.71821993808933,170.5129823178763,2.7287569151174997,113.62587999051985,103.78420814310508,325.97805456271146,0.051982960652953165,7.871959347068065,43.38143819924373,50.82353223847398,11.460254810173954,-0.0002596288321342128,11.20981981120335,325.0255859977653,0.1254092210601857,16.598783166524917,0.0016205325922705328,12.173726397919413,30.76351491512101
1.4762659496456487,456.6380396029702,225.9502514496915,278.14170587127484,4.212003182503711,162.8330462418506,203.0996919595736,483.52223188431515,-0.05821621298814325,30.01958174290217,9.742591873096174,90.35515014657786,57.94090137451114,0.00527240089067846,-15.460201595433503,498.58401670730194,0.12157960152883973,6.785051025688462,-0.0009351093528787494,28.784230449879036,43.682183278228145
1.692439918909035,458.634422199659,329.2164746945446,267.8972988916358,4.229201902882895,238.09428340237977,173.50497518880522,484.032287703514,0.1851682096607766,-16.28219900731704,98.05995440175982,50.75357173871829,18.254710955873513,-0.0012715667293414687,15.604907671648432,493.22279820999034,0.23206542882764425,18.643234117721402,-2.51164874194988e-06,23.129222600749547,-1.1593365720661808
1.7510106534887344,327.1659981922422,146.72185915574005,148.87232380886374,2.9666477242925646,105.76474292204193,111.76830029738727,325.94924737482347,0.0668094692475922,-3.3194940234351638,59.8948218635621,27.23021761599414,-10.991372929231552,0.0018389924398368785,12.06462643362579,325.835860287546,0.047655318759787166,3.0726957437779854,-0.0027156477230406663,13.466591585316747,46.07639291558302
0.22369219711288957,328.49236221613313,148.36332839839125,153.21945858609251,3.1678781025447353,128.61657154773854,131.02368718410423,327.7990933190342,0.0734397134146699,4.832361012187134,31.690481580806768,81.07598636708533,22.377052136647308,0.0024672367684164006,6.633165310759861,322.61301491620145,0.11972509235052253,11.31471128164235,-0.0011249148613462522,33.70683877948655,38.96328941328549
1.3543409880599229,456.88699839737376,285.9603423286502,202.91172660547645,4.377699363496845,99.13487666158338,224.4329107188789,482.00206382543234,0.055547908025605094,-4.608433120793277,93.61238769864067,113.61803245095524,68.79530168451991,-0.0018099035111082376,17.10835462215936,495.6331607383241,0.19566074823955168,19.268232477218092,0.005739398902970148,34.332022164093274,84.41767766858808
0.6680010034155391,326.59673026106015,151.76518294442442,169.9990566043597,3.465458521205662,72.18001452814032,165.1901044459317,326.3488298547535,0.06948798170555287,3.6702425929624356,68.71900030682546,30.947899237482314,39.75082563245874,0.00034902026962070154,-0.9979440754480162,323.7993538068218,0.09397078911708734,4.0849229801345395,0.0035426618230798056,24.971334320458386,19.783433641707493
0.5537200666175537,452.2507606887258,244.37398432522016,266.9512161741278,4.122920323757592,190.83123765203825,180.4866033109757,486.9544668010066,0.1576448277077641,-12.987334148615782,61.403352398097454,132.30440569699567,40.765763991839435,0.0025191075056430444,-25.88290892319369,478.30257968666945,0.21337185893345606,-10.188043340611717,-0.0010856264553556984,-14.75373251922278,96.01590391324098
1.0378497481542972,465.3894723758846,246.4533523759229,259.9433193104916,3.2468954521389035,91.82542416326771,189.94982599909744,486.22450877245797,0.17159270026614795,-1.281355008020446,62.252540650830895,161.22983055583904,0.13502898873372615,-0.0013266332995016594,7.546849928069902,495.666844194705,0.11108080080736635,39.179700186734635,0.006195491703639602,5.374935778173041,1.79456623931803
-0.11288860371905007,326.9775218054853,158.6914622568014,149.09243302676646,3.91093054635617,111.06117666832421,67.16113150799606,324.4490604656725,0.005592154580833633,-5.45365974348212,89.28488085586588,14.792419442392237,15.282119170895442,0.002211069877922355,9.578597682470775,327.3775283611228,0.020259545505470954,8.059772948739894,-0.0008054914820084626,19.36905857855498,55.871089356715544
-0.4688352331180935,460.68984108109964,247.0809581234361,232.78793495075456,7.183232881239774,180.94661554721748,248.98594743574142,483.23109862849105,0.13968885927700705,-7.483057659867724,33.09422108682718,58.10083768502098,74.48089357397382,-0.0007259048387474866,9.938847358057016,494.02924092147634,0.030105624589888635,14.72692662895173,0.004792996889351039,21.62244747348974,2.8234388024628956
1.9410333896648195,457.7552064500788,235.68037020428605,270.21729550048263,7.530865595800551,199.74756820527207,135.01795337628803,480.9183424648465,-0.003311909426294765,4.776621316202279,94.17635290572551,119.00846274138694,32.37498183182757,0.0021028037048927755,33.245699288059996,482.1106235144483,0.1646817299526562,18.175755619190184,-0.006234369376472562,45.097272603613035,119.4908854646362
1.5222110074235298,459.47730768338346,340.2986799699926,261.254847937107,3.914502850805858,222.6381292511655,135.97837619623377,484.43073302134275,0.20138258506450143,7.5064833656645416,41.81507325275837,50.635635529626185,55.03102079298281,0.005474425548392519,0.8478180885894169,494.54617346954774,-0.007777444791797733,6.192567813698303,0.003004496234385842,19.41954279411325,96.33861892084221
1.2851353165367376,459.13235980987616,263.29389362734656,167.853261877897,4.5217918867439675,203.9837440079125,159.56063257962808,483.8560400405833,0.2705418159294076,17.526079608862922,70.03835886220463,48.45249663578837,47.624083424564034,0.00035218208117720757,14.737006670057692,495.418735836411,0.11650061185266561,28.32027082556895,-0.003867124167905223,21.49420677145868,-2.0651056827708913
0.293497489901725,464.87280184816075,277.58163594800743,277.9977466961261,6.581100133122424,162.98516676452152,262.8283354856311,483.8520685965644,0.15903570625211894,17.849562993201854,119.23390637361022,108.91964761591073,26.752992287158335,0.00432103002995562,25.001809529508314,501.3573878558431,-0.029259698553003213,10.176153012410259,-0.003755191893373923,39.977764370527744,63.77817796628316
-0.020067093439312456,326.4008283733669,143.98938512915552,155.81156642005794,3.3899740609411473,98.07126119527943,102.2488458646423,326.30520988012034,0.033423283781186086,16.784804237426844,57.36872297366098,30.47880556795479,22.710549948390202,0.000287804652808927,0.913005437069109,322.35459637052594,0.08475711983012771,2.1060599429864872,-0.001906518016234269,2.355228131980919,39.218831684630494
-0.19916657559814255,460.32884875151933,254.64586287989917,330.78843370272523,6.990085525498016,201.00909594481914,159.41888886976164,483.25356294601573,0.12823533140530616,20.24131399132173,-17.40437096507793,135.22436881592265,6.065155205098467,-0.0035836842228759128,10.344425508277778,499.4925384865587,0.11697203356661827,1.9247678571770361,0.006660011975842337,35.497828000867614,34.734233364926496
2.9120899808650043,454.0299319323154,229.70778944680904,186.48616518929148,5.978663563640871,190.13658998748045,177.77191328756913,485.4017848696203,0.1596566508725053,15.848472676298886,53.84299575481779,27.499881163783208,75.13529314088782,-0.00048315126752327515,22.505086229740385,499.65324707093106,0.18627977510987598,16.528248572926138,-0.0004351703125326067,35.50919645193469,20.075334539357478
0.7318371244231332,455.70193323822474,271.9176675911628,272.063659796528,5.042290741835381,174.21959543073643,182.82512708754115,482.3012301697756,0.1256064600034817,20.728733464452446,-31.188976994318054,159.18254249634225,31.954171781356855,0.0012268411096171977,2.3397645839656285,509.53032209208845,0.12313670699459024,6.847508767641307,0.0027804069897453005,34.84874130313839,-16.80269566289185
1.301541742328939,459.6703178398058,219.8670436137948,239.14052304355226,3.98898881433055,246.37136807440714,168.64568890871726,490.13725456602845,0.13933685788745764,19.342500746607243,34.08236874020576,67.8444679873682,51.7209956615191,-0.000870718474259456,-6.003386826777433,499.1002866845442,0.016032895831856644,15.158038429362563,0.0026544698763972703,30.93966185983794,62.57446168160462
-0.32633073636513477,456.8686208146005,231.81032471282327,268.7121065086604,2.3382361185187697,161.73213982525004,194.09609994194548,483.432898672159,0.032911564070442836,13.556606861239068,80.52676362240172,66.77469760167938,32.8049233167161,0.003761227181422638,19.293680094566817,494.4368318229763,0.061827284311771064,22.688709959863864,0.004997236345128422,21.234913521360543,120.68658677735715
1.0160469360910818,460.4266297930545,230.4862663263311,240.25049518856082,6.172590126158167,189.2287096971711,150.04923445895847,483.08856710804804,0.1280741265356995,-0.2773149046040313,111.63575706910734,128.9769059354035,1.3244247556458433,-0.004923347590161691,10.895389430134037,492.8433219659194,0.2555862119825451,-4.033102673160373,0.0021395990068177415,22.211808217157664,10.527462694269055
0.9999454741176179,459.85036069625795,220.66012506730434,261.86204324149304,5.284586834736741,231.24929091356907,152.92150931529972,486.5052192453577,0.12536397416176973,19.26768236018608,70.46992402859524,-14.989924522372277,25.60815463097747,-0.0009106375280817331,6.45150554455186,504.03559295151797,0.13198331356029547,8.342114932233711,-0.0013975272557478033,3.080257889798336,115.8807001854409
2.630433469110183,453.8113415768961,304.22941391959347,277.5998021285055,3.025328102645755,173.52795195297742,146.48357937073936,483.03121557657835,0.14706415836057674,20.03555828501289,156.05349454116606,47.605769067144735,82.66366221950219,0.0034562496096816582,16.491332093757457,499.4496255892462,0.16023173023312534,9.98837687347758,-0.0022272199202671913,17.343445732841182,38.42055023092136
0.35662558094154484,458.4702066210273,359.37472163473507,231.38643294353105,4.935922878990619,131.2771615760093,154.2608514422422,481.57821834822664,0.05972866145197225,5.356897026582478,-0.0005011933567118376,45.00532963623382,89.79679002192158,0.0018427617680701735,-4.813119350752247,511.7355764592863,-0.029493408000204904,28.087716879175222,0.004377831770228628,15.132342640490936,97.63143144697017
1.3710809401089792,458.3210487012148,235.44926690871205,339.92068149069917,4.08839014888324,161.00676746233935,195.24152480772017,483.3901221375782,0.2092002270905507,13.721225670047007,68.46286502730709,21.27373063679056,-8.741225970678496,0.0021661281663604526,-9.217137948566041,489.4901665993519,-0.028963116790642465,-4.25541108991875,0.002192203737739205,23.651605177350927,116.51353219215801
0.19387607872596335,459.5308891681764,264.2133442798236,248.30118249842843,6.063905908071691,149.33594909858982,276.27700590833433,480.68938777249747,0.023517501008738756,-5.280282762663051,51.440364386847406,175.1703057874388,-0.4783194027033417,-0.0009115954671974899,0.2773817082485053,498.74085641972937,0.04762168444281068,13.44718459406669,0.00010889451543525167,27.69149272681399,93.45934773930354
1.4071057340039603,458.99628896012933,249.02300096196822,363.4818629534673,4.976583367027818,185.25067371982027,266.4239645147888,477.4953375064293,0.11095589528961826,-6.167029377667744,136.1908002302255,97.16727588328185,16.496223102484567,-0.0004034347184064612,29.709509872110274,504.16474476914726,0.15182305279539005,27.218271795368175,0.0065672259021613685,34.086276075210904,61.07866392515588
-1.1668480343282654,455.948921813523,225.09621750922062,251.11304021463505,4.829043531424796,176.51995462843226,200.36448683355871,483.73543838407926,0.14328468043418113,5.132378959455304,104.27292592506974,119.07875549755519,-3.9547855056735557,0.004344971826958914,40.086453643850604,497.0432101544194,0.13492796810496208,21.601990898162903,-0.000700865383886023,4.209345645070584,101.23102965448535
1.2997603720466464,454.3935786100759,205.46877421626402,262.3270951791382,4.22397284833833,149.99187008031342,116.96042206599643,480.0545744369527,0.06056986560897407,-11.485469080379216,163.85468407947766,141.93908641647718,8.556347989690995,-0.0015789068290074054,37.35066952594195,500.83198193687105,0.15362978829246784,2.0102100914392267,-0.0009581047487326711,27.037307850005387,192.1225957572923
1.041466233519032,324.25794165117446,159.1210286912688,162.20391887419984,2.941961199161122,86.97127254956155,118.1848472780573,324.7492816330264,0.06854331066786193,5.338582714008926,35.26744682218319,53.44842688651871,62.63115122654463,-0.0016652067291478842,13.46754317272989,321.24348032227306,0.0656152426412829,7.032007882646518,-0.0004938604870509686,11.346229400266132,56.103680364829636
0.8905792165962989,458.3482370562514,249.60404169091845,241.45367955456769,2.6720265969295327,193.4494544783947,148.0705748920909,484.718784938839,0.13165888703617543,28.537114547572116,13.930688571180873,56.69905404708299,85.23428655927987,0.0023983361307409715,-16.565226488387754,491.3279260736105,-0.11631000405117177,25.180403882620702,0.001730971730414923,18.170917256728934,58.518190102326784
0.9351984051136577,325.31720914902576,172.0018186960515,141.241110352382,4.017214345692571,50.4438947355315,95.85563305934951,326.1302685360532,0.05032919374936804,1.0517731888670712,39.54566364930264,20.136476976364488,51.185401798768,0.0030344718446520284,14.246201997568445,324.3093126632751,0.016785420997934723,1.4477740179992056,0.0017305056040000954,20.22345067220942,66.97472964551758
0.051098744772405336,328.6106106078193,165.21946777853825,193.2057086245567,3.219630030836704,55.24385286387706,131.03633936278112,329.69032440820746,0.13932506810092882,15.277233715511294,152.8188964767271,64.96250501183019,-8.758254848267114,0.002153347634560508,6.187907026541906,324.0213784187944,0.043910617350161454,11.718840236630577,0.003266968228903179,19.068115513801473,18.508501170372757
1.1633115673677892,458.168518108029,310.86662566049927,246.1496152426273,5.805035964718144,185.92777062753726,98.3932825291212,484.16319888367525,0.17577354599793488,10.852170910352646,115.9200887203493,68.86749187402813,-1.4723385859015181,0.0007427814207133734,33.003920666815524,494.8251266676728,0.2984660908604058,5.945063028782272,0.0024446051204081035,23.23183949970589,113.04654606002583
1.4417395743011865,452.84038451405945,149.43011665474378,274.4544675841604,3.7968960001860195,148.3019373584051,184.45619422590767,479.9273358353162,0.08642057457462565,9.783534100035094,34.528941796279035,101.12683275333092,56.161385104016944,0.0026045845964203515,17.722589513397732,497.5093103344076,0.11030466698682957,16.483494697597212,0.002349826257878044,6.3390030418035135,109.81347765532847
1.1824635245454975,457.8103051499249,235.9880431659359,278.8400523085814,5.389647989303703,208.83462671523952,238.49472894172942,484.0735996112473,0.18832570843146648,1.3724670288610952,92.72013040612042,112.7792131099398,34.54185959729869,0.00842389995629524,13.08234767126605,490.9576913015939,0.031119651726272998,29.616214508242425,-0.002757724195822638,39.32061009380976,135.85368463284584
0.2741879680525141,461.1951534975442,240.37429300464862,224.19191804263488,4.306105035719098,192.5887689014026,152.33794281215972,482.8515670490705,0.05431729838628165,11.974374202915566,114.9119432430196,137.20633426797073,33.913398106514904,0.0003707052741421108,7.011181790276069,498.5723655133568,-0.004328430736124975,-1.6226031639278453,-0.00043249150818105596,51.95722825361346,61.20427787293897
0.33097103006178397,454.54631122206933,285.71776228798325,303.87600819773286,5.700021085017566,213.3079765270798,148.52709878518442,485.6974823308582,0.20563711836581508,5.17641692886744,168.61342232528864,66.84773072994862,19.571982151045283,-0.0010245868607208072,4.767092782740936,495.2145130659085,0.19167864642505011,4.342907806544279,0.009169868149187705,33.68401817308567,31.07902468893385
1.1592419768734308,453.9954745026146,307.8977432619471,247.36359592307048,5.431137777597598,129.70110724789407,141.0419634790651,480.489757850304,-0.06005996943298625,8.942815943247432,109.340167624065,135.99673586138957,-1.643525782621964,0.00306701859687766,2.242246250766309,500.8769946623675,0.014071402110794204,12.19062378855157,0.002060581883621457,18.411750095738043,49.2249938818448
1.1672992079646474,462.3573799093907,207.45838302882362,284.7133059985798,6.548891813819402,140.21003031261853,155.26152147155142,486.70728362317845,0.08327255373924747,28.103924803355476,113.86241307021692,100.74861554353016,11.046655425540557,0.0027702245740611722,10.071332068320185,496.96628667590386,0.08515962873985444,6.63219083761096,0.001093736903818239,13.514197041902293,92.04379769116986
0.6363561132632097,460.99060019155104,310.0921620417184,252.60657710171674,6.651751733437184,206.89270065603517,171.3383902614923,482.2711116547308,-0.025262016696929623,16.379359198923254,153.053276636413,123.25600622123133,-23.44732374146737,0.00524035186399356,-5.062291549949034,505.05791111131384,0.11199735183956655,1.1368246402294329,-0.002466073972348281,44.08696771602415,12.244291714709561
0.7767616638960533,457.0999511387819,242.6974436845844,255.53470222086415,5.90407642410867,173.12384421221185,188.40828968781761,484.9294812688625,0.1550784203278704,9.92467111237429,115.05021631778479,39.1680979339141,16.119591793874605,0.0061709000845398855,2.9709003761895465,501.46054200144306,0.04261583509307895,10.488092395432524,0.003726325458884191,34.0705026024235,39.82235763287913
1.3228596576102798,457.84400375112745,239.94532444057646,265.93971024940885,4.654508145323181,140.75122024486902,196.31038570008317,478.02208559450514,0.16774027758964394,16.781396086566303,61.72057671581465,132.605934395956,70.65584048760736,-0.0006432604686798196,2.003693254862963,478.96076659217033,0.1342806907577782,-6.501839455410092,-0.0014080347901523139,19.553499736941077,65.8482947084862
0.6890566327509888,461.6415368586823,251.64908863485047,221.40170432982035,4.0295289227874695,207.99837194419044,243.45411545509108,483.29559304300267,0.17980496304656265,24.76382460396411,48.37361473291516,5.469765646828904,41.380592520081095,0.0034872983935897114,21.443352626278624,495.4050163332792,0.2845045803825452,9.992967378745835,0.0006140530783977069,34.82344332450407,131.20786584534153
1.9384801581715774,456.25880059904546,246.49047328727403,272.2356903413377,3.909017543975873,182.45740448188297,276.8078981747254,482.4461380740715,0.15880474166944009,14.945048810863025,61.670108871047894,118.80762093452822,25.65332085047072,-0.0025730499393745556,24.225502973771682,498.6910703120331,0.07834977131346742,7.358604526682861,0.006302573929710611,16.015523420239518,90.83464007981023
0.9475213512308267,325.72401544064587,162.58948207369528,183.8320638080786,2.5051082738108494,79.04245085549108,90.33176428825671,325.091605589568,0.03263383380584039,16.96833867062213,75.67261989223704,34.550177938933686,15.316383043982817,-0.0005954814837262583,11.67416243548627,319.83220582297884,0.0568549681541609,13.078542183839222,-0.0018054200158275318,12.463673694074359,16.275778898006653
2.0656051127060286,457.0988994861646,217.52016409997808,315.1593898672068,6.499113983385214,196.3651911173881,121.2124902675217,481.83757302173274,0.1412748904987166,39.22160770466934,9.368277434318038,78.10767223209993,43.51093169204225,0.0023721724498596184,-10.53688589449774,495.83537524108095,0.20741865401864829,22.22339954688811,0.003385192996037227,33.727526730271876,47.06246623772387
1.324443456571871,463.58684906070346,348.88724569920134,229.71272893681856,4.942951712554069,249.84302035034685,214.85993518106483,483.6212517503081,0.1220553259453567,16.677857936370575,23.95548450231717,140.44161577595816,-43.14032924453875,0.0003995293671204801,1.137208622765499,485.5552295515451,0.35366503931028187,2.539320761608467,0.00019728519637633734,-4.640910839550681,23.727366547957423
2.2641893821827948,459.8388218067871,218.7631009112852,272.3788965637039,5.57988101267316,131.5878712614794,166.99053466763596,481.823753501494,0.1637553098594323,26.585594258980613,136.38417466185433,47.68434443033873,6.065349072260968,0.000991216438172007,0.1703479023886274,487.3269076198972,0.06373309859966973,8.058847351767756,-0.002991581241835275,-14.756421892224267,30.47851023793499
1.1299394217598122,457.7372262289566,279.0487349294597,210.61161117549148,6.861576987747686,188.860570597245,164.0814546705345,481.1335025300966,0.08463310035193249,18.413441774434013,114.83337126748378,80.6587539241048,95.42119756156298,-0.002839715493020218,8.953508187823216,495.8416968379038,0.0736582017734262,1.3936933706708423,0.0015840338218121616,14.355130407679065,31.374287833980205
0.3954541675956639,323.68876602544486,172.47174108953467,178.04313422786097,4.848387007646081,103.01788821960058,98.55784629893078,325.7280421284676,0.04766783509207838,10.169753925602905,-21.060530122531958,35.10616172598933,27.427177824150995,0.00021896183676354142,15.237151305255972,311.8294912302597,0.01149409583086039,1.5270407681313989,6.864420000047807e-05,19.062737430044226,52.592724994871894
1.430239352181934,460.22894221462553,276.62011526297727,260.50444026674273,5.134976756782291,201.362322005729,132.78346727764406,482.76438924758673,0.15178127977884048,6.78162612594233,65.94070014260366,125.74495914637882,-22.977079945663885,0.004119320010845339,11.414096617929992,488.3873039433684,0.0005125443686326836,9.220590782662047,-0.0025576294199272983,49.55149260255786,80.95590766940578
0.6138930707088773,324.90378894927494,177.71741401658554,129.53635981686162,4.192351902408812,80.17233127130666,86.67288393351924,324.6013307709538,0.10725277886919427,2.846491827925232,17.67404205399253,-47.70294165063957,12.232927476408765,-0.001877097529981121,4.706521895922067,321.87791615475805,0.09609953409031297,9.95489518389675,0.003742277148923148,27.706249717147266,51.036662732231186
1.602484589912467,455.2719673268329,220.73032277400165,278.75769346708285,3.388373628097154,166.09740120170815,137.03746294199135,486.637154466453,0.06154810200783741,8.473271315310265,32.7965274901415,80.13539890639328,-9.955158034198401,-0.0005254962222156404,8.797899667279824,495.60247263465567,-0.006754826585293944,18.83143699444694,-0.004102876489716617,69.96298293698803,12.261287736225384
0.6802718425879403,326.71413005071605,140.0106659253689,155.46947477348849,2.668029098445946,55.150203132720655,109.42312287173452,328.57574872729924,0.03928130135017284,5.058798419632552,45.04511357240035,120.50958838205958,17.078115457241047,0.00139989371275415,10.257510279379975,328.94032408355326,-0.015886389625008393,12.719199383878978,0.003063596284425622,26.111495506116064,21.70584209487975
